userID,carID,Rating,Date
62109,769,3, 07/08/2016
115646,769,5, 03/16/2016
79906,769,5, 09/28/2016
205558,769,3, 04/30/2016
11305,769,1, 11/15/2016
73632,769,5, 05/13/2016
71400,769,5, 06/14/2016
120494,769,2, 12/24/2016
37436,769,1, 04/12/2017
62782,769,1, 12/08/2018
100421,769,5, 04/07/2016
60396,769,3, 08/04/2016
71696,769,5, 08/25/2016
51183,769,5, 08/29/2016
6479,769,5, 08/31/2016
15882,769,5, 09/14/2016
91847,769,3, 10/17/2016
122364,769,2, 05/02/2017
115759,769,1, 09/08/2017
113493,769,2, 12/27/2017
127067,769,4, 10/09/2018
176283,769,4, 01/31/2020
51880,769,2, 09/06/2016
36107,769,2, 07/15/2016
20281,769,3, 09/09/2016
56443,769,5, 10/06/2016
42708,769,5, 10/30/2016
159378,769,3, 10/16/2016
72685,769,2, 07/08/2018
72813,769,5, 03/04/2016
86815,769,1, 10/17/2016
135353,769,4, 04/11/2016
61465,769,3, 02/01/2016
54539,769,3, 04/21/2016
35451,769,4, 04/12/2016
79181,769,5, 04/03/2016
185775,769,5, 04/09/2016
11166,769,4, 08/08/2016
54333,769,5, 09/19/2016
142504,769,2, 09/26/2016
14462,769,5, 10/21/2016
56286,769,5, 01/26/2016
44092,769,5, 03/24/2016
5737,769,5, 03/24/2016
104000,769,5, 03/26/2016
54862,769,5, 04/05/2016
201086,769,4, 09/10/2016
129565,769,5, 09/27/2016
87463,769,4, 09/29/2016
119489,769,4, 09/29/2016
12438,769,5, 11/20/2016
78253,769,5, 12/02/2016
64178,769,5, 12/17/2016
71708,769,3, 01/19/2017
66873,769,5, 03/13/2017
41170,769,3, 01/02/2018
84398,769,3, 03/23/2018
95107,769,3, 12/21/2018
100029,769,5, 01/22/2019
115271,769,4, 02/26/2019
94055,769,1, 01/12/2020
66709,769,4, 02/22/2016
125625,769,3, 08/26/2016
110658,769,5, 03/02/2016
167755,769,5, 02/19/2016
60308,769,3, 11/23/2016
28426,769,5, 07/27/2018
162576,769,3, 11/25/2015
36556,769,4, 03/07/2016
168132,769,2, 06/21/2016
108454,769,1, 12/24/2018
57655,769,4, 04/02/2016
44966,769,5, 06/12/2016
103552,769,5, 06/21/2016
90088,769,5, 06/20/2016
96979,769,5, 07/03/2016
108842,769,4, 11/21/2016
190667,769,5, 12/12/2016
79703,769,3, 01/15/2017
24727,769,4, 05/14/2017
4420,769,2, 06/18/2017
52313,769,4, 04/02/2018
15222,769,4, 06/30/2018
34593,769,5, 10/01/2018
89765,769,4, 01/16/2019
38521,769,1, 02/19/2019
79956,769,4, 05/18/2019
94907,769,5, 05/25/2016
59469,769,5, 08/30/2016
153695,769,1, 01/26/2016
143071,769,5, 10/01/2016
28231,769,3, 12/16/2016
24272,769,5, 10/21/2016
79176,769,1, 04/02/2016
92220,769,4, 02/08/2016
79654,769,5, 03/02/2016
68685,769,4, 03/05/2016
108852,769,5, 07/05/2016
66633,769,3, 10/26/2015
95163,769,5, 11/20/2016
110088,769,4, 05/07/2016
172573,769,5, 08/10/2016
100428,769,5, 08/20/2016
79188,769,4, 09/28/2016
11205,769,3, 01/23/2017
89050,769,5, 11/06/2018
27385,769,5, 07/30/2016
70743,769,4, 08/30/2016
78728,769,3, 12/31/2018
21868,769,5, 07/20/2016
92331,769,4, 05/10/2016
116546,769,5, 07/23/2016
58740,769,5, 08/10/2016
52704,769,5, 08/12/2016
57584,769,3, 12/28/2016
58707,769,2, 03/30/2019
48558,769,4, 01/13/2016
62137,769,5, 04/02/2016
36037,769,5, 06/25/2016
7784,376,3, 03/02/2017
98982,376,1, 11/03/2018
47083,376,3, 08/11/2017
108768,376,1, 11/04/2018
184583,376,5, 06/04/2017
39112,376,1, 04/09/2018
63541,376,1, 02/03/2018
86544,376,2, 03/18/2018
203215,376,5, 01/09/2017
71634,376,1, 10/14/2018
212033,376,1, 05/21/2018
122357,376,5, 03/07/2017
40765,376,2, 01/31/2018
73678,376,5, 01/10/2017
30271,376,1, 09/06/2017
60346,376,5, 06/14/2017
12275,376,2, 05/13/2018
121269,376,5, 03/15/2017
183272,376,4, 04/27/2017
89878,376,1, 02/25/2019
105928,376,2, 09/28/2017
33263,376,4, 05/05/2017
97146,376,5, 08/16/2017
94155,376,5, 06/01/2017
119606,376,5, 07/26/2017
98471,376,3, 02/24/2018
85429,376,3, 02/01/2017
121866,376,5, 02/20/2017
57911,376,5, 09/17/2017
28167,376,5, 02/16/2017
97156,376,3, 01/26/2017
122440,376,5, 04/16/2017
61848,376,4, 09/20/2017
19968,376,5, 01/29/2017
93600,376,4, 06/01/2017
113128,376,3, 09/12/2017
19749,376,5, 09/27/2017
180413,376,2, 11/29/2018
54489,376,2, 09/23/2017
107104,376,2, 12/14/2017
89957,376,4, 06/03/2018
105844,376,1, 01/03/2018
61782,376,3, 08/13/2017
8865,376,5, 05/06/2017
29190,376,4, 09/30/2017
113340,376,1, 03/19/2018
100948,376,5, 06/04/2017
118611,376,1, 04/10/2017
58383,376,4, 04/30/2017
10051,376,5, 02/12/2017
58953,376,5, 02/18/2017
20286,376,3, 05/12/2018
98305,376,5, 04/03/2017
23026,376,3, 05/29/2017
59597,376,5, 03/14/2017
115024,376,5, 06/22/2017
70373,376,5, 08/19/2017
62402,376,5, 10/09/2017
90829,376,3, 12/28/2017
54967,376,3, 01/18/2018
6475,376,3, 05/17/2018
59597,376,3, 12/17/2018
64944,376,5, 04/04/2017
36118,376,5, 10/17/2017
40276,376,3, 11/03/2017
37021,376,4, 07/09/2017
108731,376,4, 03/18/2017
8173,376,5, 02/20/2017
6883,376,5, 05/29/2017
57636,376,5, 06/19/2017
200278,376,4, 07/21/2017
14707,376,3, 09/26/2017
81826,376,3, 03/21/2018
17655,376,2, 02/28/2019
181493,376,1, 05/02/2019
110462,376,2, 09/15/2019
64157,376,4, 05/29/2017
61132,376,2, 02/06/2018
35377,376,5, 04/24/2018
66925,376,1, 02/04/2018
27583,376,5, 03/21/2017
98756,376,4, 06/10/2017
58534,376,4, 03/23/2017
187230,376,5, 04/27/2017
179045,376,1, 09/05/2017
13280,376,5, 05/02/2018
30282,376,2, 06/14/2018
51657,376,5, 04/16/2017
104619,376,5, 04/14/2017
32419,376,5, 05/30/2017
69089,376,5, 05/31/2017
85470,376,5, 06/16/2017
140714,376,5, 07/04/2017
5952,376,5, 09/10/2017
104494,376,4, 09/19/2017
114568,376,5, 11/08/2017
35909,376,3, 03/13/2018
31816,376,3, 12/14/2019
28710,376,5, 03/28/2017
48603,376,5, 07/23/2017
18937,376,5, 02/28/2018
48872,376,1, 02/12/2019
76843,376,3, 07/31/2017
90005,376,3, 07/02/2017
121126,376,1, 05/18/2018
67427,376,3, 05/03/2017
42720,376,5, 02/11/2017
70007,376,4, 04/29/2017
31430,376,5, 05/20/2017
20054,376,5, 06/30/2017
6253,376,5, 09/16/2017
96959,376,4, 12/24/2017
120161,376,4, 05/23/2017
2898,376,2, 09/05/2017
80677,376,1, 05/19/2017
101010,376,5, 06/17/2017
77385,376,5, 06/19/2017
81359,376,5, 07/17/2017
89745,376,5, 09/30/2017
25687,376,5, 12/15/2017
145587,376,5, 03/02/2018
115162,376,4, 07/12/2018
102344,376,3, 01/16/2019
89299,376,3, 06/18/2019
108608,376,1, 11/15/2019
7283,376,3, 04/03/2017
23026,376,3, 05/25/2017
81619,376,5, 02/11/2017
109675,376,4, 09/21/2017
5175,376,5, 05/05/2018
90120,376,2, 08/21/2019
51339,376,5, 01/27/2017
22810,376,5, 03/09/2017
80966,376,5, 03/21/2017
77434,376,5, 05/25/2017
98305,376,5, 07/08/2017
21370,376,5, 07/31/2017
110461,376,5, 08/03/2017
45716,376,5, 08/19/2017
56038,376,5, 09/09/2017
88557,376,5, 09/18/2017
104494,376,4, 09/19/2017
9985,376,5, 10/12/2017
35748,376,3, 12/03/2017
164379,376,3, 12/09/2017
29190,376,4, 05/08/2018
113883,376,5, 07/07/2018
64381,376,5, 08/20/2018
142524,376,4, 10/18/2018
4471,376,1, 03/19/2020
86599,376,1, 08/21/2020
37684,376,1, 08/24/2020
206903,376,5, 04/19/2017
64369,376,4, 09/13/2017
16005,376,3, 10/12/2017
11000,376,5, 10/20/2017
81426,376,5, 01/29/2018
58829,376,5, 02/23/2018
89210,376,5, 04/15/2018
93007,376,4, 07/09/2018
32946,376,5, 09/25/2018
97414,376,5, 11/27/2017
71777,376,1, 11/17/2018
19826,376,2, 04/16/2017
118643,376,3, now just LIKE them
17897,376,3, 07/18/2017
138809,376,3, 12/27/2017
12386,376,4, 11/17/2017
100583,376,5, 01/13/2018
36918,376,5, 01/20/2018
46510,376,2, 11/19/2017
84814,376,5, 07/17/2017
30912,376,5, 07/18/2017
140924,376,5, 09/21/2017
89395,376,5, 11/25/2017
91160,376,4, 12/30/2017
101610,376,4, 12/30/2017
136839,376,5, 01/03/2018
56841,376,4, 06/09/2018
36885,376,5, 09/29/2018
53487,376,4, 05/28/2017
9302,376,5, 08/16/2017
54909,376,3, 11/04/2017
64908,376,5, 01/04/2018
58683,376,5, 06/08/2020
147770,376,4, 03/21/2017
71394,376,5, 04/16/2017
119451,376,5, 05/02/2017
72658,376,5, 06/22/2017
71733,376,5, 06/27/2017
109089,376,5, 07/11/2017
33011,376,5, 07/16/2017
54742,376,5, 07/23/2017
18129,376,5, 08/24/2017
174665,376,5, 08/25/2017
59196,376,5, 08/25/2017
65383,376,5, 08/29/2017
115523,376,5, 09/03/2017
94140,376,4, 09/09/2017
43194,376,5, 09/27/2017
59597,145,2, 05/24/2019
90556,145,4, 03/01/2019
54494,145,3, 03/19/2019
90335,145,2, 04/01/2019
97064,145,4, 03/01/2019
171340,145,1, 03/30/2019
20719,145,4, 02/25/2019
48482,145,1, 05/27/2019
18178,145,1, 03/01/2019
28275,145,3, 03/11/2019
12406,145,1, 03/10/2019
90559,145,5, 04/09/2019
64411,145,3, 09/16/2019
71419,145,3, 09/03/2019
144210,145,1, 10/08/2019
82873,145,2, 09/09/2019
48454,145,5, 10/22/2019
54867,145,2, 07/03/2019
35451,145,1, 04/18/2019
115857,145,5, 07/03/2019
85470,145,1, 02/22/2019
74980,145,3, 08/03/2019
108414,145,4, 07/27/2019
87539,145,5, 09/02/2019
76951,145,2, 02/20/2019
115797,145,5, 08/23/2019
74052,145,3, 09/21/2019
31740,145,4, 03/20/2019
109296,145,4, 10/15/2019
113471,145,5, 10/26/2019
101113,145,4, 11/24/2019
122006,145,5, 02/14/2019
93290,145,1, 12/16/2019
121372,145,5, 08/12/2019
27480,145,5, 09/11/2019
48559,145,4, 10/16/2019
115383,145,5, 01/17/2019
100514,145,4, 09/18/2019
40690,145,2, 11/16/2019
86596,145,1, 08/29/2019
85035,145,5, 07/15/2019
63909,145,4, 08/12/2019
115797,145,5, 08/23/2019
109124,145,5, 12/30/2018
100470,145,4, 01/08/2020
31752,145,3, 04/29/2020
64381,145,3, 10/08/2019
80749,145,5, 01/15/2019
134995,145,5, 02/02/2019
79654,145,5, 04/14/2019
77971,145,4, 07/18/2019
65026,145,5, 01/27/2019
98769,145,5, 02/17/2019
119489,145,2, 03/03/2019
53185,145,3, 04/15/2019
192596,145,1, 09/27/2019
58622,145,5, 01/30/2019
25509,145,3, 01/25/2019
78504,145,5, 11/03/2019
24224,145,5, 11/21/2019
85253,145,4, 02/08/2019
5052,145,4, 03/21/2019
84220,145,5, 07/15/2019
52515,145,5, 07/08/2019
52236,145,3, 01/18/2019
121285,145,4, 06/02/2019
14641,145,4, 11/13/2019
48436,145,2, 03/07/2020
76856,145,5, 05/02/2020
89383,145,5, 03/19/2019
79886,145,5, 04/12/2019
65078,145,3, 07/22/2019
148810,145,5, 01/28/2019
106993,145,4, 02/16/2019
23026,145,4, 03/01/2019
76098,145,5, 03/10/2019
115480,145,4, 04/01/2020
33460,145,5, 01/16/2019
85043,145,5, 11/02/2019
85161,145,3, 01/14/2020
87766,145,5, 01/24/2020
111662,145,3, 03/12/2020
65324,145,5, 04/06/2019
64255,145,5, 10/25/2019
103458,145,4, 04/30/2019
74422,145,5, 09/05/2019
20135,145,3, 01/07/2020
52612,145,2, 02/28/2019
106240,145,5, 03/13/2019
45615,145,5, 03/23/2019
56686,145,4, 01/17/2019
72712,145,5, 03/27/2019
192865,145,5, 02/20/2019
87785,145,5, 12/02/2019
82744,145,5, 01/06/2020
92755,145,5, 01/17/2020
61744,145,1, 08/05/2020
12309,145,4, 10/11/2019
98305,145,5, 11/06/2019
21222,145,5, 07/02/2019
64617,145,4, 02/15/2019
73815,145,4, 03/04/2019
74925,145,1, 05/14/2019
85664,145,5, 02/09/2019
35530,145,5, 02/14/2019
70606,145,5, 06/18/2019
60277,145,5, 07/08/2019
116064,145,5, 06/18/2019
38845,145,5, 11/22/2019
113049,145,5, 06/03/2019
115759,145,5, 03/09/2019
42655,145,5, 06/01/2019
180340,145,5, 01/21/2019
191367,145,3, 04/24/2019
97626,145,5, 06/05/2019
32419,145,5, 09/11/2019
46837,145,5, 09/26/2019
15209,145,5, 03/06/2019
20682,145,5, 04/05/2019
72322,145,3, 03/25/2019
27583,145,5, 11/24/2019
77448,145,1, 08/25/2019
40311,145,5, 03/01/2019
40389,145,4, 04/15/2019
95721,145,5, 12/18/2019
36249,145,5, 01/01/2020
14651,145,5, 01/01/2020
68686,145,5, 01/04/2020
49976,145,5, 01/24/2020
29278,145,5, 01/26/2020
76662,145,5, 01/29/2020
123334,145,4, 02/11/2020
3913,145,3, 02/15/2020
59127,145,5, 03/28/2020
92289,145,3, 06/01/2020
57520,145,5, 06/30/2020
13022,145,3, 07/27/2020
52467,145,3, 09/02/2020
109983,145,2, 09/29/2020
31865,145,2, 11/24/2020
13022,145,5, 10/10/2019
64335,145,1, 05/12/2019
89717,145,5, 03/07/2019
79915,145,5, 03/27/2019
97094,145,5, 09/12/2019
184968,145,5, 05/07/2019
89765,145,5, 03/04/2019
166084,145,5, 11/26/2019
8561,145,5, 01/31/2020
104723,145,5, 08/05/2019
170983,145,2, 01/16/2020
13138,145,5, 10/08/2019
119788,145,5, 11/19/2019
202637,145,1, 08/08/2020
122278,145,5, 09/28/2019
11756,145,4, 10/31/2019
63856,145,3, 11/06/2019
25150,145,5, 07/07/2019
175170,145,5, 07/11/2019
89482,145,3, 01/19/2019
94924,145,4, 09/15/2019
82703,145,5, 02/29/2020
97095,145,5, 05/14/2020
4709,145,3, 05/05/2019
71083,145,5, 03/03/2020
7393,145,4, 06/10/2019
114891,145,5, 11/20/2019
87798,145,5, 12/13/2019
71981,145,5, 12/16/2019
75545,145,5, 01/02/2020
58829,145,4, 01/14/2020
84223,145,5, 02/03/2020
3313,145,5, 02/05/2020
12291,145,5, 03/02/2020
143244,145,5, 03/09/2020
188231,145,5, 03/11/2020
102935,145,5, 03/13/2020
5010,145,5, 03/18/2020
155656,145,5, 07/05/2020
89765,145,5, 07/24/2020
48524,145,4, 07/26/2020
67307,145,5, 09/14/2020
144236,145,5, 11/06/2020
64345,145,1, 11/18/2020
15246,145,5, 11/21/2020
201228,251,4, 08/06/2020
57636,251,4, 05/05/2020
200383,251,4, 06/22/2020
59644,251,5, 02/14/2020
75079,251,5, 07/08/2020
53064,251,4, 06/04/2020
25186,251,5, 08/18/2020
82006,251,5, 05/03/2020
69233,251,5, 05/07/2020
41739,251,3, 07/12/2020
76860,251,5, 07/18/2020
40984,251,5, 06/23/2020
118734,251,5, 12/13/2019
70426,251,5, 02/19/2020
161755,251,5, 03/09/2020
78442,251,4, 12/11/2020
62218,251,1, 09/09/2020
37107,251,5, 02/26/2020
156653,251,5, 03/03/2020
185632,251,1, 09/13/2020
111622,251,3, 08/30/2020
3111,251,1, 11/25/2020
114032,251,5, 06/26/2020
6642,251,5, 08/17/2020
75547,251,5, 12/26/2019
46838,251,5, 03/15/2020
13692,251,2, 06/17/2020
50838,251,4, 06/15/2020
24648,251,1, 11/28/2020
76351,251,5, 07/25/2020
170015,251,4, 08/17/2020
172601,251,4, 07/19/2020
97156,251,3, 10/14/2020
95071,251,2, 01/05/2020
116602,251,4, 09/20/2020
27623,251,3, 01/17/2020
79485,251,5, 06/12/2020
94650,251,5, 07/13/2020
61501,251,4, 09/01/2020
41610,251,5, 12/01/2020
119341,251,5, 12/03/2020
96463,251,2, 10/08/2020
25382,251,5, 03/19/2020
44099,251,5, 12/23/2019
32927,251,5, 03/01/2020
182172,251,4, 12/20/2019
65753,251,5, 03/10/2020
20285,251,5, 07/02/2020
68685,251,5, 07/24/2020
94138,251,5, 09/14/2020
80022,251,5, 09/17/2020
103888,251,5, 10/16/2020
61933,251,5, 11/26/2020
42834,251,5, 12/10/2020
65318,251,1, 12/17/2020
28323,251,4, 12/26/2019
114587,251,3, 09/26/2020
57636,251,3, 09/23/2020
49022,251,5, 09/06/2020
29190,251,5, 03/02/2020
54173,251,5, 06/14/2020
14610,251,2, 05/21/2020
110072,251,4, 06/05/2020
175463,251,1, 10/28/2020
53576,251,2, 10/30/2020
175463,251,3, 10/18/2020
16844,251,5, 07/14/2020
20345,251,5, 07/28/2020
83763,251,4, 08/16/2020
110593,251,5, 08/19/2020
95095,251,5, 08/23/2020
70500,251,5, 08/26/2020
22817,251,5, 08/27/2020
54785,251,5, 08/29/2020
123235,251,5, 09/09/2020
100629,251,5, 09/17/2020
18493,251,5, 09/24/2020
15231,251,5, 10/04/2020
54720,251,5, 10/10/2020
64505,251,5, 10/12/2020
27484,251,5, 10/25/2020
21798,251,5, 11/24/2020
117715,251,5, 11/26/2020
19666,251,4, 12/04/2020
86814,251,5, 12/05/2020
53123,251,5, 06/15/2020
20326,251,5, 09/04/2020
5517,251,1, 11/09/2020
136511,251,4, 09/15/2020
98617,251,1, 11/06/2020
7156,251,5, 01/29/2020
115759,251,5, 01/03/2020
11559,251,5,R
21585,251,5, 03/10/2020
40011,251,4, 05/02/2020
12350,251,1, 04/23/2020
123445,251,5, 07/29/2020
34176,251,2, 11/14/2020
77217,251,1, 12/11/2020
82360,251,5, 08/06/2020
93807,251,4, 01/07/2020
6563,251,5, 02/19/2020
128987,251,1, 11/08/2020
8338,251,5, 03/03/2020
32056,251,5, 01/22/2020
57371,251,5, 06/30/2020
79348,251,5, 07/26/2020
116432,251,5, 08/28/2020
21090,251,5, 08/30/2020
109462,251,5, 09/19/2020
188068,251,5, 09/23/2020
144208,251,5, 10/04/2020
46698,251,5, 10/23/2020
62044,251,5, 10/24/2020
47990,251,5, 11/05/2020
110072,251,5, 11/06/2020
119607,251,5, 11/22/2020
112701,251,2, 12/30/2020
89382,251,5, 01/01/2021
108532,251,4, 01/05/2021
171104,1192,5, 03/19/2014
28692,1192,5, 12/28/2006
58028,1192,4, 01/01/2007
43158,1192,5, 10/27/2006
65545,1192,5, 11/21/2006
17528,1192,4, 12/13/2006
150476,1192,4, 09/10/2013
88990,1192,5, Pineville
147741,1192,3, 09/18/2009
177516,1192,4, 04/24/2012
45953,1192,2, 11/02/2007
21331,1192,5, 08/11/2016
48489,1192,4, 12/20/2006
192605,1192,4, 10/14/2006
52072,1192,3, 04/10/2010
171787,1192,3, 10/05/2010
55883,1192,4, 12/05/2006
149528,1192,4, 12/28/2006
70322,1192,5, 07/21/2017
155315,1192,1, 02/04/2020
3609,1192,4, 09/21/2006
132146,1192,5, 10/21/2006
71560,1192,5, 11/21/2006
3081,1192,5, 12/27/2006
129597,1192,4, 01/19/2007
173788,1192,4, 04/17/2012
56776,1192,5, 02/17/2016
123484,1192,4, 01/09/2009
3609,1192,4, 10/28/2006
109237,1192,4, 10/01/2006
90829,1192,4, 01/10/2007
208239,1192,4, 01/05/2007
61782,1192,3, 08/29/2018
24636,1192,2, 06/14/2008
166693,1192,3, 07/01/2010
54701,1192,5, 07/30/2006
11814,1192,4, 10/16/2006
176857,1192,4, 10/18/2006
142386,1192,5, 10/22/2006
155540,1192,5, 11/21/2006
124521,1192,5, 01/01/2007
181609,1192,4, 01/04/2007
41116,1192,5, 01/24/2007
200884,1192,5, 04/11/2016
72176,1192,5, 12/16/2016
106067,1192,5, 02/19/2018
81018,1192,3, 08/04/2008
27694,1192,4, 10/16/2006
73847,1192,5, 12/22/2006
137291,1192,3, 06/15/2006
102359,1192,4, 04/23/2010
190057,1192,2, 09/20/2006
40932,1192,2, 10/23/2007
206073,1192,2, 12/21/2007
150469,1192,3, 12/29/2009
196406,1192,3, 01/19/2013
170569,1192,2, 07/25/2007
138493,1192,5, 09/26/2015
137485,1192,1, 03/21/2018
152991,1192,4, 07/02/2008
208557,1192,3, 08/19/2008
39207,1192,4, 06/24/2010
54112,1192,5, 10/18/2010
21013,1192,5, 06/01/2006
52997,1192,5, 07/04/2006
190244,1192,4, 07/23/2006
38130,1192,4, 08/21/2006
11515,1192,3, 04/29/2006
13663,1192,5, 05/13/2006
193032,1192,4, 06/24/2006
100635,1192,4, 07/19/2006
62110,1192,5, 08/17/2006
88910,1192,4, 08/17/2006
13066,1192,4, 09/07/2006
148219,1192,5, 09/12/2006
119737,1192,4, 09/13/2006
145235,1192,4, 09/15/2006
174053,1192,4, 09/19/2006
181733,1192,4, 09/21/2006
105721,1192,4, 10/18/2006
74104,1192,5, 10/21/2006
42605,1192,4, 11/11/2006
109359,1192,5, 11/16/2007
99410,1192,2, 09/21/2009
198148,1192,4, 08/11/2006
197378,1192,5, 01/03/2007
162775,1192,2, 01/16/2007
164120,1192,3, 09/22/2006
112980,1192,3, 08/13/2010
145425,1192,4, 10/06/2010
11515,1192,4, 04/25/2006
37452,1192,5, 05/09/2006
169945,1192,5, 10/12/2006
125402,1192,5, 10/25/2006
30313,1192,4, 11/13/2006
38088,1192,5, 05/30/2007
16458,1192,4, 06/24/2007
136246,1192,4, 09/12/2007
90663,1192,4, 10/05/2007
7789,1192,5, 01/16/2007
179762,1192,4, 03/26/2011
30713,1192,4, 05/31/2008
145634,1192,4, 06/09/2008
56038,1192,4, 06/11/2008
138759,1192,4, 06/19/2008
114876,1192,4, 06/24/2008
58683,1192,4, 07/12/2008
125773,1192,4, 07/21/2008
148219,1192,4, 08/14/2008
99526,1192,3, 12/19/2007
5091,1192,4, 09/10/2008
10514,1192,4, 09/28/2008
192389,1192,4, 10/20/2008
98617,1192,4, 12/26/2007
196107,1192,4, 12/28/2007
71947,1192,4, 02/05/2009
20716,1192,4, 02/05/2009
43698,1192,4, 02/10/2009
103454,1192,5, 02/25/2009
59099,1192,4, 03/05/2009
91473,1192,5, 03/15/2009
204188,1192,4, 04/24/2009
23916,1192,4, 05/01/2009
192605,1192,5, 05/02/2009
157234,1192,3, 05/20/2009
150194,1192,5, 05/22/2009
182470,1192,4, 06/02/2009
39378,1192,4, 06/03/2009
172680,1192,4, 01/02/2008
208063,1192,4, 06/06/2009
138207,1192,4, 01/17/2008
157636,1192,4, 01/16/2008
99529,1192,4, 06/23/2009
108107,1192,4, 07/04/2009
23965,1192,5, 01/26/2008
5552,1192,4, 07/28/2009
198574,1192,4, 08/02/2009
121057,1192,4, 09/04/2009
18356,1192,4, 11/18/2009
208371,1192,4, 12/22/2009
208117,1192,3, 02/10/2010
84366,1192,5, 02/14/2010
39202,1192,4, 03/10/2010
89299,1192,4, 02/22/2008
135068,1192,4, 02/23/2008
2822,1192,5, 02/24/2008
29190,1192,5, 04/10/2006
90715,1192,4, 04/20/2006
121424,1192,4, 04/20/2006
46510,1192,5, 04/22/2006
101859,1192,4, 04/23/2006
44766,1192,5, 04/24/2006
74052,1192,5, 04/24/2006
72413,1192,4, 04/24/2006
11782,1192,5, 04/26/2006
42672,1192,5, 04/26/2006
95420,1192,4, 05/05/2006
186849,1192,5, 05/04/2006
81711,1192,5, 05/06/2006
74326,1192,5, 05/06/2006
100004,1192,5, 05/06/2006
162888,1192,5, 05/06/2006
55660,1192,4, 05/07/2006
177281,1192,4, 05/08/2006
161056,1192,4, 05/07/2006
146706,1192,4, 05/09/2006
7750,1192,5, 05/09/2006
4098,1192,4, 05/10/2006
75139,1192,4, 05/18/2006
106041,1192,5, 05/21/2006
87625,1192,4, 05/20/2006
153027,1192,4, 05/22/2006
64524,1192,5, 05/23/2006
55076,1192,5, 05/22/2006
135874,1192,4, 05/23/2006
97156,1192,4, 05/24/2006
114477,1192,5, 05/24/2006
100659,1192,4, 06/04/2006
93208,1192,4, 06/04/2006
163777,1192,5, 06/04/2006
82661,1192,4, 06/07/2006
187177,1192,5, 06/07/2006
67818,1192,4, 06/08/2006
36888,1192,5, 06/08/2006
163050,1192,5, 06/18/2006
39205,1192,5, 06/19/2006
182297,1192,5, 06/18/2006
150483,1192,5, 06/21/2006
40011,1192,4, 06/20/2006
78126,1192,4, 06/21/2006
132114,1192,5, 06/29/2006
50588,1192,5, 06/29/2006
198745,1192,3, 06/30/2006
77217,1192,5, 07/02/2006
160101,1192,4, 07/05/2006
117984,1192,5, 07/10/2006
111070,1192,5, 07/10/2006
108916,1192,4, 07/21/2006
161993,1192,5, 07/22/2006
28599,1192,4, 07/23/2006
177142,953,4, 05/05/2011
139203,953,5, 03/31/2011
195547,953,4, 02/26/2011
127983,953,4, 02/18/2011
203180,953,3, 09/24/2013
2000,953,4, 05/26/2011
27761,953,4, 03/28/2018
180338,953,5, 06/08/2011
180370,953,4, 06/07/2011
140758,953,3, 07/26/2014
22278,953,5, 01/24/2016
35478,953,5, 07/21/2018
161809,953,3, 06/21/2011
154510,953,5, 04/07/2011
132762,953,4, 08/11/2011
112966,953,5, 12/18/2016
30759,953,5, 03/31/2018
166182,953,2, 07/12/2011
184632,953,2, 07/08/2011
141776,953,4, 10/23/2011
129323,953,4, 04/13/2015
144387,953,3, 09/07/2011
1527,953,4, 07/23/2012
129673,953,2, 04/13/2012
22747,953,4, 05/11/2018
127533,953,4, 01/21/2012
125124,953,4, 04/16/2011
128466,953,2, 07/23/2013
128808,953,5, 06/24/2020
53966,1193,5, 10/13/2015
61591,1193,5, 05/30/2016
101322,1193,4, 09/17/2015
144655,1193,5, 07/17/2015
111180,1193,4, 03/21/2016
124065,1193,5, 04/06/2016
103916,1193,4, 05/14/2016
54944,1193,4, 08/11/2015
103775,1193,5, 08/29/2016
138876,1193,5, 07/28/2015
204327,1193,4, 10/09/2015
27583,1193,5, 10/21/2015
135338,1193,5, 06/16/2015
58757,1193,5, 02/12/2016
11034,1193,4, 04/10/2016
16929,1193,5, 10/06/2016
98325,1193,5, 04/01/2016
80107,1193,4, 04/18/2016
33973,1193,4, 07/09/2015
58709,1193,4, 07/27/2015
96499,1193,5, 01/08/2016
17083,1193,5, 07/04/2016
121372,1193,3, 04/24/2016
133703,1193,3, 07/19/2016
58711,1193,5, 09/25/2016
4751,1193,5, 02/23/2016
177697,1193,5, 06/15/2016
58081,1193,5, 01/24/2016
57636,1193,5, 08/14/2016
157225,1193,5, 06/14/2015
183164,1193,4, 05/29/2015
59597,1193,5, 03/01/2016
208237,1193,4, 06/20/2016
159368,1193,5, 10/14/2016
42147,1193,5, 12/13/2015
90956,1193,3, 12/27/2015
71574,1193,4, 05/23/2016
13022,1193,5, 10/26/2015
40345,1193,5, 04/11/2016
20299,1193,4, 11/05/2015
15762,1193,5, 11/28/2016
106959,1193,4, 12/08/2016
18223,1193,5, 08/24/2015
76776,1193,4, 02/03/2016
60552,1193,5, 05/01/2016
33234,1193,1, 08/29/2015
94459,1193,3, 02/18/2016
108741,1193,4, 09/14/2015
11240,1193,4, 10/11/2015
130537,1193,5, 11/27/2015
55545,1193,4, 12/19/2016
96067,1193,5, 07/02/2018
155385,1193,3, 08/19/2015
64331,1193,4, 07/23/2016
62019,1193,4, 06/12/2016
43785,1193,5, 06/14/2016
46242,1193,4, 09/30/2016
13022,1193,1, 09/26/2015
120413,1193,4, 10/14/2016
31414,1193,5, 05/17/2016
144267,1193,4, 10/13/2016
108916,1193,2, 08/03/2015
